age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
25,Private,School,Single,Blue collar,Child,Male,40,0,0,0
38,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
28,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
18,Unknown,Undergraduate,Single,Unknown,Child,Female,30,0,0,0
34,Private,School,Single,Service,Single/Independent,Male,30,0,0,0
29,Unknown,High School,Single,Unknown,Single/Independent,Male,40,0,0,0
24,Private,Undergraduate,Single,Service,Single/Independent,Female,40,0,0,0
36,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
26,Private,High School,Single,White collar,Single/Independent,Female,39,0,0,0
58,Unknown,High School,Married,Unknown,Married/Partnered,Male,35,0,0,0
43,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
20,Government,Undergraduate,Single,Service,Child,Male,25,0,0,0
43,Private,High School,Married,White collar,Married/Partnered,Female,30,0,0,0
40,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,47,0,0,1
34,Private,Undergraduate,Single,Service,Child,Female,35,0,0,0
25,Private,Undergraduate,Single,White collar,Single/Independent,Male,43,0,0,0
25,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
23,Private,High School,Previously married,Blue collar,Single/Independent,Male,54,0,0,0
54,Private,High School,Married,Blue collar,Married/Partnered,Male,35,0,0,0
56,Private,School,Previously married,Service,Single/Independent,Female,50,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
23,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
26,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
65,Unknown,High School,Married,Unknown,Married/Partnered,Male,40,0,0,0
36,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
22,Private,School,Single,Service,Single/Independent,Male,50,0,0,0
17,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
20,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
65,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
44,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
36,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
29,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
20,Government,Undergraduate,Single,Blue collar,Child,Male,32,0,0,0
28,Private,Undergraduate,Married,White collar,Married/Partnered,Female,36,0,0,1
39,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
56,Private,High School,Previously married,White collar,Single/Independent,Female,50,0,0,0
39,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
38,Private,School,Married,White collar,Single/Independent,Male,54,0,0,0
21,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
63,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,50,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
26,Private,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
33,Private,High School,Single,Blue collar,Child,Female,40,0,0,0
47,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
41,Private,Undergraduate,Single,Service,Single/Independent,Female,40,0,0,0
46,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
43,Private,High School,Married,White collar,Married/Partnered,Male,48,0,0,0
46,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
30,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
21,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
46,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
17,Unknown,School,Single,Unknown,Child,Male,40,0,0,0
41,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
69,Private,High School,Married,White collar,Married/Partnered,Male,30,0,0,0
50,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
20,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
45,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
31,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,0
43,Private,High School,Previously married,Blue collar,Single/Independent,Female,44,0,0,0
55,Private,High School,Married,White collar,Married/Partnered,Male,56,0,0,1
24,Government,Undergraduate,Single,Military,Single/Independent,Male,40,0,0,0
59,Private,Undergraduate,Single,White collar,Single/Independent,Female,25,0,0,0
59,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
34,Private,Postgraduate,Single,Service,Single/Independent,Male,40,0,0,0
20,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
25,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
49,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
59,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
20,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
33,Private,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
22,Private,Undergraduate,Single,Blue collar,Child,Male,39,0,0,0
58,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
52,Government,High School,Previously married,White collar,Single/Independent,Female,28,0,0,0
36,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
41,Government,High School,Married,Service,Married/Partnered,Male,40,0,0,0
18,Private,High School,Single,Service,Single/Independent,Female,28,0,0,0
18,Private,High School,Single,Blue collar,Child,Female,48,0,0,0
28,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
29,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
40,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
26,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
46,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
44,Private,High School,Married,White collar,Single/Independent,Female,40,0,0,0
43,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,1
18,Private,Undergraduate,Single,White collar,Child,Female,25,0,0,0
19,Private,Undergraduate,Single,Service,Child,Male,30,0,0,0
41,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
41,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
69,Private,High School,Previously married,White collar,Single/Independent,Female,25,0,0,0
48,Government,Postgraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
28,Private,High School,Single,White collar,Child,Male,40,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
24,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
20,Unknown,High School,Single,Unknown,Single/Independent,Female,40,0,0,0
42,Private,Postgraduate,Married,White collar,Married/Partnered,Male,41,0,0,1
57,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
49,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,High School,Married,Blue collar,Married/Partnered,Female,35,0,0,0
23,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
46,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
34,Private,Postgraduate,Single,White collar,Child,Female,30,0,0,0
47,Private,High School,Previously married,White collar,Single/Independent,Female,30,0,0,0
44,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,30,0,0,0
33,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
27,Private,School,Married,Service,Married/Partnered,Female,32,0,0,0
22,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
25,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
26,Government,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Male,25,0,0,0
38,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
55,Private,School,Married,Service,Married/Partnered,Male,30,0,0,0
32,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
22,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
29,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
46,Government,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
31,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
42,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
18,Private,High School,Single,Blue collar,Single/Independent,Male,25,0,0,0
58,Government,High School,Previously married,White collar,Single/Independent,Male,33,0,0,0
34,Private,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,0
26,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
48,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
24,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
40,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,37,0,0,0
33,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,1
28,Unknown,High School,Married,Unknown,Child,Female,38,0,0,1
37,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,55,0,0,0
44,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
54,Private,High School,Previously married,Blue collar,Single/Independent,Male,45,0,0,0
23,Private,High School,Single,Blue collar,Single/Independent,Male,50,0,0,0
34,Government,Undergraduate,Married,Blue collar,Single/Independent,Male,40,0,0,0
22,Private,High School,Single,Service,Single/Independent,Female,45,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,1
47,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,37,0,0,0
79,Unknown,School,Previously married,Unknown,Single/Independent,Male,40,0,0,0
26,Private,High School,Single,White collar,Single/Independent,Female,55,0,0,0
31,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
44,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,45,0,0,0
42,Private,Postgraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
19,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
27,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
51,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
28,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
57,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,45,0,0,0
45,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
50,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,54,0,0,0
45,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
34,Private,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
31,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
25,Private,Undergraduate,Single,Service,Child,Female,50,0,0,0
39,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
23,Private,Undergraduate,Single,White collar,Child,Female,32,0,0,0
49,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Government,High School,Single,Service,Single/Independent,Male,32,0,0,0
21,Private,School,Single,Blue collar,Other family,Male,38,0,0,0
31,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
25,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
39,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
52,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
41,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
53,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
77,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,35,0,0,0
18,Private,School,Single,Service,Child,Male,40,0,0,0
38,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
55,Private,Postgraduate,Single,White collar,Single/Independent,Female,50,0,0,0
34,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
42,Private,High School,Single,Service,Single/Independent,Female,28,0,0,0
26,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
31,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
25,Government,High School,Single,Service,Child,Female,35,0,0,0
62,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,32,0,0,0
39,Unknown,High School,Married,Unknown,Married/Partnered,Female,50,0,0,0
35,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
28,Private,High School,Married,White collar,Child,Female,40,0,0,0
44,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
35,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,50,0,0,0
24,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
42,Government,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
28,Private,Undergraduate,Single,White collar,Child,Male,50,0,0,0
21,Private,Undergraduate,Single,Blue collar,Other family,Male,35,0,0,0
39,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
30,Government,High School,Single,Service,Single/Independent,Male,40,0,0,0
50,Private,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,0
28,Government,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,0
29,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
26,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
27,Private,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
61,Unknown,High School,Married,Unknown,Married/Partnered,Male,40,0,0,0
29,Private,School,Married,Blue collar,Married/Partnered,Male,25,0,0,0
21,Unknown,Undergraduate,Single,Unknown,Child,Female,30,0,0,0
58,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
64,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
46,Government,Postgraduate,Single,White collar,Single/Independent,Male,38,0,0,0
53,Unknown,High School,Married,Unknown,Married/Partnered,Male,35,0,0,1
19,Private,High School,Single,Service,Child,Female,35,0,0,0
42,Private,High School,Previously married,Service,Single/Independent,Male,52,0,0,0
35,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
32,Private,High School,Married,Blue collar,Married/Partnered,Male,38,0,0,1
23,Private,High School,Single,Blue collar,Single/Independent,Female,25,0,0,0
31,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
33,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,0
41,Private,Undergraduate,Single,Blue collar,Single/Independent,Female,48,0,0,0
22,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
46,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
61,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
30,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
42,Private,High School,Married,White collar,Married/Partnered,Male,55,0,0,1
63,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
26,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
42,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
23,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
30,Private,School,Married,Service,Married/Partnered,Male,32,0,0,1
23,Private,High School,Single,White collar,Child,Male,40,0,0,0
39,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
