age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
25,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
38,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
28,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.94754601503218,0.0,1
18,Unknown,Undergraduate,Single,Unknown,Child,Female,30,0.0,0.0,0
34,Private,School,Single,Service,Independent,Male,30,0.0,0.0,0
29,Unknown,High School,Single,Unknown,Independent,Male,40,0.0,0.0,0
63,Private,Postgraduate,Married,White collar,Partnered,Male,32,8.04044688130311,0.0,1
24,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
65,Private,High School,Married,Blue collar,Partnered,Male,40,8.767017621311778,0.0,1
36,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
26,Private,High School,Single,White collar,Independent,Female,39,0.0,0.0,0
58,Unknown,High School,Married,Unknown,Partnered,Male,35,0.0,0.0,0
48,Private,High School,Married,Blue collar,Partnered,Male,48,8.04044688130311,0.0,1
43,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
43,Private,High School,Married,White collar,Partnered,Female,30,0.0,0.0,0
40,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
34,Private,Undergraduate,Married,White collar,Partnered,Male,47,0.0,0.0,1
34,Private,Undergraduate,Single,Service,Child,Female,35,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Independent,Male,43,0.0,0.0,0
25,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
23,Private,High School,Previously married,Blue collar,Independent,Male,54,0.0,0.0,0
54,Private,High School,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
46,Government,Undergraduate,Married,White collar,Partnered,Male,38,8.94754601503218,0.0,1
56,Private,School,Previously married,Service,Independent,Female,50,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
23,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
26,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
65,Unknown,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
36,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
22,Private,School,Single,Service,Independent,Male,50,0.0,0.0,0
17,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
20,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
65,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
44,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
36,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
29,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
20,Government,Undergraduate,Single,Blue collar,Child,Male,32,0.0,0.0,0
28,Private,Undergraduate,Married,White collar,Partnered,Female,36,0.0,0.0,1
39,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
54,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,8.271036865792954,0.0,0
56,Private,High School,Previously married,White collar,Independent,Female,50,0.0,0.0,0
39,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
38,Private,School,Married,White collar,Independent,Male,54,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
63,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
34,Government,Undergraduate,Married,White collar,Partnered,Male,50,8.04044688130311,0.0,1
42,Private,High School,Married,White collar,Partnered,Male,50,8.552367266423891,0.0,1
33,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
30,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
39,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
26,Private,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
33,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
47,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
