age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
25,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
38,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
28,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,>50K
29,Other/Unemployed,High School,Single,Unknown,Independent,Male,40,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,<=50K
36,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
26,Private,High School,Single,White collar,Independent,Female,39,0.0,0.0,<=50K
58,Other/Unemployed,High School,Married,Unknown,Partnered,Male,35,0.0,0.0,<=50K
43,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
40,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
34,Private,Undergraduate,Married,White collar,Partnered,Male,47,0.0,0.0,>50K
34,Private,Undergraduate,Single,Service,Child,Female,35,0.0,0.0,<=50K
25,Private,Undergraduate,Single,White collar,Independent,Male,43,0.0,0.0,<=50K
25,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
54,Private,High School,Married,Blue collar,Partnered,Male,35,0.0,0.0,<=50K
56,Private,School,Previously married,Service,Independent,Female,50,0.0,0.0,<=50K
24,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,<=50K
23,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
26,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
65,Other/Unemployed,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
36,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
22,Private,School,Single,Service,Independent,Male,50,0.0,0.0,<=50K
17,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
20,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
65,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
44,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
36,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
29,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
28,Private,Undergraduate,Married,White collar,Partnered,Female,36,0.0,0.0,>50K
39,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
56,Private,High School,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
39,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
21,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
63,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
